sensor_1_x,sensor_1_y,sensor_1_z,sensor_2_x,sensor_2_y,sensor_2_z,sensor_3_x,sensor_3_y,sensor_3_z,sensor_4_x,sensor_4_y,sensor_4_z,sensor_5_x,sensor_5_y,sensor_5_z,sensor_6_x,sensor_6_y,sensor_6_z,sensor_7_x,sensor_7_y,sensor_7_z,sensor_8_x,sensor_8_y,sensor_8_z,sensor_9_x,sensor_9_y,sensor_9_z,sensor_10_x,sensor_10_y,sensor_10_z,sensor_11_x,sensor_11_y,sensor_11_z,sensor_12_x,sensor_12_y,sensor_12_z
21.191406,-0.545801,13.237891,20.826465,-0.597559,12.788965,20.637695,-0.462305,12.974414,20.115039,0.332715,-13.471484,20.597168,0.716113,-13.954297,20.032617,0.532031,-14.031152,-20.068555,0.712402,13.484961,-20.130176,0.339844,14.146875,-20.210938,-0.306445,14.036035,-20.435840,0.017383,-13.620898,-20.230273,-0.756348,-13.448535,-20.152832,-0.441113,-13.812500
20.882617,-0.556836,13.886719,20.533203,-0.583887,13.428809,20.337012,-0.448633,13.597363,19.795410,0.352734,-14.079590,20.269434,0.751953,-14.580371,19.704590,0.572168,-14.634082,-19.756055,0.706738,13.902539,-19.798437,0.316309,14.747168,-19.879687,-0.322949,14.646973,-20.120313,-0.031055,-14.231152,-19.917676,-0.803906,-14.050488,-19.831836,-0.472754,-14.407910
20.553711,-0.551758,14.516602,20.223828,-0.583691,14.056250,20.021777,-0.428906,14.206641,19.461328,0.383984,-14.674219,19.925879,0.787012,-15.182129,19.358594,0.605859,-15.215625,-19.426953,0.720703,14.681934,-19.452832,0.303906,15.334961,-19.536914,-0.320605,15.238281,-19.788281,-0.074902,-14.825391,-19.589063,-0.835352,-14.642773,-19.495508,-0.504785,-14.989844
20.210938,-0.548145,15.132715,19.895215,-0.589844,14.667578,19.685254,-0.399121,14.798438,19.107813,0.405664,-15.251074,19.562500,0.839063,-15.777148,18.992090,0.643652,-15.783105,-19.073730,0.705273,15.271973,-19.077930,0.304297,15.896777,-19.175488,-0.334961,15.820605,-19.434277,-0.126758,-15.400586,-19.239062,-0.875000,-15.216211,-19.133789,-0.517969,-15.558984
19.837207,-0.535840,15.736133,19.541797,-0.589941,15.265625,19.325879,-0.369531,15.380176,18.728711,0.421680,-15.818164,19.175000,0.873730,-16.351953,18.604102,0.678418,-16.332324,-18.702734,0.702246,15.834961,-18.685840,0.301172,16.448633,-18.787207,-0.340723,16.384863,-19.057520,-0.175391,-15.967480,-18.865820,-0.914648,-15.774609,-18.754590,-0.548730,-16.108594
19.451563,-0.531738,16.313965,19.176953,-0.581055,15.842969,18.951758,-0.345703,15.936816,18.337988,0.439551,-16.360742,18.772168,0.907813,-16.911816,18.200391,0.707812,-16.860840,-18.318848,0.714551,16.375977,-18.281445,0.301953,16.979883,-18.386230,-0.330566,16.927734,-18.668555,-0.214160,-16.506641,-18.477832,-0.935840,-16.310547,-18.359473,-0.567187,-16.638379
19.048535,-0.520996,16.864551,18.790234,-0.570410,16.395801,18.562598,-0.332129,16.472266,17.932031,0.446875,-16.879980,18.356934,0.930469,-17.440820,17.782520,0.732031,-17.368945,-17.910937,0.722559,16.890137,-17.853613,0.315332,17.483203,-17.969043,-0.321191,17.447949,-18.262598,-0.243457,-17.028223,-18.073926,-0.957617,-16.831445,-17.951855,-0.580957,-17.150879
18.626758,-0.522363,17.403223,18.381152,-0.570898,16.926953,18.151074,-0.325391,16.991602,17.503320,0.448926,-17.377734,17.917480,0.942676,-17.951367,17.341895,0.748633,-17.853223,-17.490723,0.742480,17.384180,-17.412793,0.327637,17.968945,-17.529492,-0.308984,17.940527,-17.837598,-0.272754,-17.531152,-17.654883,-0.981836,-17.328809,-17.519824,-0.589160,-17.642871
18.188867,-0.531250,17.921094,17.966797,-0.567578,17.447266,17.726660,-0.326367,17.495703,17.061523,0.448828,-17.859766,17.466699,0.953906,-18.445801,16.888379,0.763477,-18.324219,-17.052246,0.759473,17.865918,-16.954687,0.340723,18.438867,-17.074414,-0.301367,18.419336,-17.395703,-0.304883,-18.017383,-17.217773,-1.006445,-17.812109,-17.073340,-0.593164,-18.116211
17.722070,-0.538574,18.425488,17.523730,-0.577148,17.952441,17.271973,-0.331348,17.979297,16.592871,0.449414,-18.329785,16.983691,0.966992,-18.924707,16.407227,0.776953,-18.775977,-16.590039,0.777930,18.333887,-16.472266,0.358301,18.888965,-16.590625,-0.287695,18.886230,-16.927734,-0.338477,-18.488281,-16.751367,-1.021777,-18.278320,-16.600977,-0.600781,-18.578711
17.227832,-0.548438,18.917969,17.054590,-0.587012,18.445801,16.794434,-0.345801,18.458008,16.098730,0.451367,-18.784082,16.479199,0.975977,-19.387500,15.900781,0.790820,-19.216992,-16.099121,0.795996,18.778418,-15.958594,0.373535,19.328613,-16.088281,-0.270215,19.339355,-16.437598,-0.371777,-18.940820,-16.261426,-1.032422,-18.731152,-16.104395,-0.605957,-19.025781
16.740527,-0.557227,19.369824,16.588184,-0.598730,18.898145,16.318555,-0.354297,18.897461,15.611328,0.448730,-19.199805,15.977344,0.985742,-19.812012,15.401758,0.802539,-19.620313,-15.612500,0.810254,19.193066,-15.459473,0.386328,19.734863,-15.590625,-0.253027,19.754004,-15.949707,-0.400293,-19.359473,-15.780078,-1.041016,-19.151465,-15.610938,-0.608789,-19.430469
16.228125,-0.568262,19.811035,16.095410,-0.608789,19.334766,15.818066,-0.363184,19.317773,15.098242,0.449316,-19.606738,15.449219,0.992090,-20.223828,14.876563,0.815332,-20.012305,-15.103613,0.819922,19.593164,-14.929980,0.397461,20.123535,-15.065918,-0.233789,20.150879,-15.436426,-0.426465,-19.767676,-15.270898,-1.049609,-19.556348,-15.094629,-0.614453,-19.833789
15.683691,-0.581152,20.238965,15.570020,-0.624023,19.764941,15.284961,-0.372949,19.732910,14.552637,0.450391,-20.000781,14.891406,1.001270,-20.625879,14.319922,0.826270,-20.393066,-14.563281,0.837305,19.984180,-14.373535,0.412598,20.508984,-14.504980,-0.210938,20.541797,-14.891113,-0.457129,-20.162793,-14.728711,-1.060840,-19.949414,-14.541504,-0.621094,-20.217285
15.129883,-0.591602,20.640527,15.038770,-0.637207,20.168359,14.749414,-0.380469,20.116406,14.003906,0.448437,-20.371387,14.326855,1.004883,-21.002148,13.759961,0.836621,-20.742188,-14.023242,0.848828,20.348828,-13.809766,0.422461,20.863086,-13.948242,-0.194336,20.907324,-14.350195,-0.486035,-20.531348,-14.187305,-1.068359,-20.315820,-13.994531,-0.626367,-20.573340
14.579297,-0.603906,21.010938,14.513184,-0.649902,20.540820,14.214355,-0.390430,20.469531,13.459570,0.446191,-20.710547,13.769727,1.010352,-21.344922,13.203418,0.846191,-21.066797,-13.479980,0.862402,20.679590,-13.245508,0.433398,21.179297,-13.394629,-0.173535,21.233203,-13.806445,-0.511230,-20.863477,-13.647559,-1.075488,-20.650098,-13.445312,-0.631055,-20.900000
14.176367,-0.612305,21.266602,14.126953,-0.660254,20.796191,13.824414,-0.398340,20.715918,13.064355,0.448633,-20.938379,13.367578,1.016699,-21.579004,12.805273,0.854102,-21.285352,-13.095410,0.870996,20.903125,-12.853906,0.442676,21.399023,-13.004590,-0.158691,21.455371,-13.424512,-0.528418,-21.086426,-13.272754,-1.080859,-20.872852,-13.067285,-0.633496,-21.116504
14.049609,-0.616211,21.342773,14.004004,-0.662793,20.866309,13.703613,-0.401855,20.787207,12.943945,0.448437,-21.003516,13.243359,1.018652,-21.644238,12.686230,0.857715,-21.347852,-12.980371,0.874707,20.963477,-12.732812,0.445117,21.449316,-12.888184,-0.153320,21.515137,-13.316113,-0.537012,-21.144238,-13.163379,-1.082422,-20.929785,-12.960645,-0.635059,-21.170898
14.042383,-0.616602,21.346582,14.002734,-0.662402,20.873633,13.700488,-0.402539,20.787109,12.939551,0.449414,-21.005957,13.238379,1.017969,-21.646484,12.680273,0.859277,-21.348633,-12.977637,0.873242,20.966797,-12.730273,0.446582,21.452734,-12.886035,-0.154102,21.516211,-13.309961,-0.535547,-21.145215,-13.160840,-1.082812,-20.932227,-12.954102,-0.635938,-21.169629
14.042578,-0.617773,21.346582,14.000586,-0.662793,20.873340,13.700293,-0.402148,20.793555,12.941895,0.449512,-21.009766,13.238574,1.017773,-21.648535,12.680078,0.858984,-21.347852,-12.976270,0.873535,20.970410,-12.729688,0.446289,21.451758,-12.886621,-0.152344,21.522852,-13.310840,-0.536230,-21.145898,-13.159277,-1.082520,-20.932715,-12.954883,-0.636719,-21.171582
14.042871,-0.618359,21.348145,13.998437,-0.663086,20.872363,13.697168,-0.402832,20.787402,12.939551,0.448437,-21.008691,13.238770,1.019824,-21.645898,12.678809,0.857520,-21.347949,-12.976758,0.871484,20.971289,-12.731055,0.446289,21.458594,-12.886230,-0.153223,21.523242,-13.308594,-0.535645,-21.147656,-13.157910,-1.083496,-20.934082,-12.953711,-0.635449,-21.170410
14.042090,-0.615918,21.349121,13.997949,-0.663281,20.874805,13.697754,-0.403809,20.793945,12.938086,0.448828,-21.009766,13.236914,1.018457,-21.647656,12.677441,0.859180,-21.351172,-12.975391,0.872949,20.971680,-12.731836,0.446094,21.461328,-12.884766,-0.152539,21.521777,-13.308008,-0.536816,-21.146191,-13.155859,-1.083789,-20.933105,-12.952344,-0.635645,-21.171973
14.041211,-0.617871,21.350781,13.999219,-0.663770,20.877734,13.698730,-0.403223,20.795410,12.937012,0.448437,-21.008496,13.236523,1.017285,-21.647070,12.677246,0.858105,-21.350586,-12.972559,0.873242,20.967676,-12.728320,0.446973,21.456348,-12.881543,-0.151172,21.520898,-13.307422,-0.537793,-21.148633,-13.157031,-1.084277,-20.932129,-12.953125,-0.636230,-21.172852
14.040039,-0.616797,21.347852,13.999023,-0.663379,20.878613,13.700293,-0.402930,20.799609,12.937891,0.449609,-21.010059,13.234766,1.019531,-21.649707,12.677344,0.858691,-21.352637,-12.973340,0.875488,20.969141,-12.729883,0.447559,21.462598,-12.880859,-0.152637,21.520898,-13.306738,-0.536230,-21.147852,-13.156348,-1.084180,-20.936328,-12.951270,-0.637695,-21.175488
14.037891,-0.617676,21.348828,13.998145,-0.664355,20.878809,13.698633,-0.401953,20.796289,12.937598,0.450195,-21.011719,13.232910,1.019434,-21.649316,12.677246,0.859863,-21.353809,-12.974219,0.875098,20.972754,-12.727148,0.446875,21.456836,-12.880469,-0.153906,21.521289,-13.305859,-0.537207,-21.146875,-13.154395,-1.085352,-20.933789,-12.950684,-0.638672,-21.175586
14.038965,-0.617871,21.349414,13.997559,-0.664355,20.877734,13.696875,-0.403418,20.793945,12.936426,0.449316,-21.010156,13.234766,1.018652,-21.652637,12.678027,0.857227,-21.355176,-12.971094,0.874316,20.967871,-12.725879,0.446875,21.457227,-12.880078,-0.154590,21.520020,-13.305078,-0.536426,-21.149219,-13.152051,-1.086133,-20.932031,-12.950098,-0.637891,-21.174316
14.038086,-0.617090,21.347168,13.994629,-0.663965,20.875977,13.695020,-0.402734,20.793555,12.934180,0.451074,-21.009473,13.235352,1.017969,-21.654102,12.677734,0.860547,-21.355957,-12.970215,0.874414,20.968457,-12.727246,0.447070,21.463184,-12.877832,-0.152148,21.518066,-13.305273,-0.535937,-21.149707,-13.150000,-1.084961,-20.929199,-12.948730,-0.638867,-21.171777
14.040918,-0.616797,21.353809,13.995605,-0.663574,20.878516,13.693945,-0.402832,20.793945,12.934277,0.449707,-21.012891,13.234375,1.018262,-21.651270,12.677734,0.858301,-21.356152,-12.968848,0.874316,20.967969,-12.725293,0.446680,21.461816,-12.877051,-0.151758,21.519141,-13.304785,-0.537598,-21.148535,-13.153125,-1.085156,-20.933008,-12.949805,-0.637402,-21.176270
14.041113,-0.617188,21.354785,13.995996,-0.663770,20.877539,13.695996,-0.402734,20.797852,12.936523,0.449902,-21.012500,13.234668,1.017187,-21.653027,12.676367,0.858105,-21.354785,-12.970313,0.873047,20.972363,-12.722949,0.444922,21.459180,-12.878809,-0.152637,21.522363,-13.303809,-0.538379,-21.148145,-13.153027,-1.085156,-20.935938,-12.949414,-0.639355,-21.177441
14.037695,-0.618066,21.352930,13.995898,-0.662891,20.880566,13.692383,-0.403516,20.794824,12.934668,0.450586,-21.013086,13.231543,1.017773,-21.652832,12.675684,0.859668,-21.358594,-12.970117,0.873145,20.970508,-12.722266,0.447168,21.457617,-12.877734,-0.151660,21.521582,-13.304297,-0.536914,-21.150195,-13.152344,-1.084961,-20.936621,-12.947559,-0.637305,-21.176367
14.036133,-0.617090,21.348535,13.994141,-0.664551,20.876562,13.694043,-0.403223,20.797461,12.933301,0.450781,-21.010742,13.231055,1.017285,-21.651074,12.673047,0.859180,-21.352539,-12.966992,0.872070,20.969238,-12.723730,0.447656,21.459570,-12.878320,-0.151660,21.524805,-13.302148,-0.537207,-21.148633,-13.150586,-1.086426,-20.934961,-12.947168,-0.638086,-21.176562
14.035840,-0.618066,21.349609,13.995215,-0.664941,20.880762,13.692676,-0.404395,20.795508,12.932129,0.451172,-21.011719,13.232422,1.018457,-21.652539,12.673145,0.859473,-21.354590,-12.964453,0.872363,20.967285,-12.721387,0.447656,21.459766,-12.878223,-0.152246,21.525586,-13.301660,-0.536816,-21.150879,-13.150488,-1.085840,-20.935645,-12.947852,-0.638477,-21.175488
14.036816,-0.619141,21.350977,13.994336,-0.665430,20.879395,13.693457,-0.404297,20.794922,12.932227,0.452051,-21.011328,13.231152,1.018262,-21.651855,12.672461,0.859570,-21.353320,-12.967773,0.872754,20.967578,-12.720313,0.447949,21.457422,-12.877148,-0.152637,21.523828,-13.302734,-0.536914,-21.150586,-13.150586,-1.085254,-20.933301,-12.946484,-0.638086,-21.174121
14.036426,-0.617676,21.355176,13.996777,-0.664941,20.884570,13.694727,-0.404297,20.799902,12.933008,0.451758,-21.013184,13.234277,1.020215,-21.656250,12.673242,0.859180,-21.356738,-12.966504,0.875586,20.968164,-12.720410,0.448242,21.455762,-12.877148,-0.151758,21.523438,-13.302930,-0.536426,-21.152734,-13.150293,-1.088770,-20.933496,-12.945898,-0.639258,-21.178223
14.036035,-0.617773,21.352344,13.991602,-0.664355,20.878125,13.692969,-0.404785,20.797754,12.931348,0.451074,-21.013672,13.231445,1.019043,-21.651270,12.674609,0.862500,-21.356738,-12.967090,0.874707,20.968262,-12.721680,0.446973,21.458398,-12.878027,-0.151758,21.524512,-13.301270,-0.538281,-21.150781,-13.150000,-1.086719,-20.935645,-12.944727,-0.638281,-21.176465
